user_id,matches,recomendations,train,eval
U_7037854,0,6,6,3
U_462853,0,4,4,2
U_1819133,0,4,3,2
U_7119603,0,6,8,3
U_8661546,0,4,4,2
U_10731089,0,4,6,2
U_723966,0,4,5,2
U_8866569,0,8,9,4
U_7406274,1,4,3,2
U_719524,0,4,3,2
U_357108,1,4,4,2
U_7772348,0,4,5,2
U_9640357,0,4,5,2
U_6887338,0,4,4,2
U_88819,0,4,4,2
U_409656,0,4,5,2
U_10390321,0,4,3,2
U_6180319,2,4,4,2
U_674557,0,4,5,2
U_7771714,0,4,6,2
U_11036953,0,4,3,2
U_13949,0,6,6,3
U_9772715,0,4,5,2
U_7979452,0,4,3,2
U_6162422,0,4,6,2
U_375644,0,4,3,2
U_130627,0,4,5,2
U_8525340,0,4,4,2
U_7947998,0,4,3,2
U_7947992,0,4,3,2
U_8595423,0,4,3,2
U_127847,1,4,3,2
U_9894072,0,4,3,2
U_7882050,0,6,7,3
U_4354721,0,4,3,2
U_8436657,0,4,4,2
U_9604301,0,4,3,2
U_9604305,0,4,4,2
U_6892954,0,4,4,2
U_9706146,0,4,3,2
U_7188481,0,4,3,2
U_8601381,0,4,3,2
U_4712444,0,4,6,2
U_9464059,0,6,8,3
U_8378556,0,4,3,2
U_7129111,0,4,4,2
U_1096789,0,10,15,5
U_1984759,0,6,7,3
U_7692790,0,4,3,2
U_8414250,0,4,3,2
U_1554210,0,22,30,11
U_8808,0,4,3,2
U_8838999,0,4,5,2
U_1067562,0,4,3,2
U_36500,0,4,4,2
U_8413062,1,4,4,2
U_10166183,0,4,6,2
U_462806,0,6,7,3
U_1051320,0,4,4,2
U_9120633,0,6,8,3
U_7673035,0,4,5,2
U_6619493,0,4,6,2
U_9557644,0,4,3,2
U_9557643,0,6,9,3
U_9570674,0,4,4,2
U_9375422,0,4,3,2
U_7032345,0,4,3,2
U_7072787,0,6,9,3
U_7095196,0,4,5,2
U_287927,0,6,7,3
U_10277816,0,14,19,7
U_10094606,0,4,4,2
U_7827514,0,4,3,2
U_6936401,0,4,4,2
U_8401326,0,4,6,2
U_10174797,0,4,4,2
U_3222846,0,4,5,2
U_8178591,0,4,3,2
U_616008,0,4,5,2
U_9368850,0,6,9,3
U_9169947,0,4,4,2
U_1433292,0,4,3,2
U_3796725,0,4,4,2
U_1966725,0,4,5,2
U_8121896,0,4,4,2
U_455712,0,4,3,2
U_7017695,0,8,9,4
U_2234406,0,4,3,2
U_3216806,0,4,5,2
U_7273488,0,4,5,2
U_7046480,0,4,5,2
U_4282537,0,4,3,2
U_8402622,0,4,4,2
U_9660218,0,4,5,2
U_9222241,1,4,4,2
U_1474262,0,4,3,2
U_1112385,1,4,3,2
U_171347,0,4,5,2
U_7435103,0,6,8,3
U_8035559,0,4,4,2
U_6663194,0,4,5,2
U_10863128,0,12,18,6
U_7013613,0,4,4,2
U_3160591,0,4,3,2
U_10785513,0,4,4,2
U_10384123,0,4,3,2
U_1073372,0,4,4,2
U_3270477,0,4,3,2
U_194127,0,4,3,2
U_6631656,0,4,3,2
U_2654906,0,6,6,3
U_7999526,0,4,3,2
U_6167676,0,4,3,2
U_6167677,1,12,17,6
U_10605897,1,4,3,2
U_10291845,0,6,7,3
U_733133,2,4,4,2
U_10037941,0,8,9,4
U_6815983,0,4,3,2
U_470257,1,10,15,5
U_1978016,0,4,6,2
U_6024159,0,4,3,2
U_6480408,0,4,4,2
U_9074422,1,4,3,2
U_1077820,0,6,7,3
U_1111025,0,6,7,3
U_8518322,0,4,3,2
U_2502436,0,4,3,2
U_22588,0,8,10,4
U_9289645,1,4,4,2
U_2764813,0,4,4,2
U_10360662,1,4,5,2
U_9262975,0,4,6,2
U_2658810,0,6,8,3
U_9454788,0,4,5,2
U_10176487,0,4,4,2
U_10367854,0,4,4,2
U_8583194,0,4,3,2
U_2466108,0,6,8,3
U_10384829,0,4,3,2
U_17417,0,6,8,3
U_3738088,0,4,6,2
U_687184,1,4,3,2
U_678618,0,4,4,2
U_54162,0,4,5,2
U_7416019,0,4,4,2
U_229482,0,6,6,3
U_8408479,0,6,6,3
U_10551804,0,4,4,2
U_10756363,0,4,3,2
U_1086644,0,4,4,2
U_7201184,1,4,4,2
U_675966,0,4,6,2
U_8394346,0,4,5,2
U_435104,0,4,4,2
U_9504428,0,6,6,3
U_6530080,0,4,3,2
U_2345884,0,4,4,2
U_10848043,2,4,3,2
U_7649615,0,4,4,2
U_293137,0,4,5,2
U_9217186,0,4,5,2
U_4287235,0,4,3,2
U_9545446,0,4,3,2
U_2574536,0,6,6,3
U_8422596,0,4,6,2
U_6714102,0,4,3,2
U_10458991,0,4,3,2
U_292146,0,4,3,2
U_6147043,0,8,10,4
U_8120261,0,4,4,2
U_10151078,0,4,3,2
U_157476,0,4,4,2
U_10559373,1,6,6,3
U_10559376,0,4,4,2
U_8264192,0,4,5,2
U_7747173,0,4,3,2
U_8039230,0,4,3,2
U_9244987,0,6,9,3
U_505236,0,12,17,6
U_1930205,0,4,3,2
U_464933,0,10,12,5
U_7091229,0,4,5,2
U_6886084,0,4,4,2
U_258689,0,4,3,2
U_2598567,0,6,9,3
U_843183,0,6,7,3
U_656340,0,4,6,2
U_4295973,1,4,3,2
U_5959200,1,4,3,2
U_8264844,0,4,5,2
U_6417986,0,6,9,3
U_7847478,0,4,4,2
U_10656019,0,4,3,2
U_7123,0,4,4,2
U_4560591,1,4,3,2
U_7846263,0,4,5,2
U_166743,0,8,9,4
U_7979535,0,4,4,2
U_554602,0,6,6,3
U_5329895,0,4,5,2
U_796598,0,4,6,2
U_4347170,0,4,3,2
U_6365863,0,4,3,2
U_10346337,1,4,4,2
U_501888,0,4,4,2
U_6682500,0,8,11,4
U_8055516,0,4,6,2
U_9064528,0,4,3,2
U_6605294,0,8,9,4
U_6276117,0,4,3,2
U_539426,0,4,5,2
U_6370455,2,6,8,3
U_3076,0,4,5,2
U_6316261,0,4,5,2
U_7014204,0,6,8,3
U_7573491,0,4,6,2
U_10666688,0,4,5,2
U_8716585,0,4,3,2
U_570339,0,10,13,5
U_8090112,0,4,4,2
U_8090110,0,4,5,2
U_5020388,0,6,9,3
U_6112503,0,6,7,3
U_11022247,1,4,3,2
U_6938792,0,6,8,3
U_571745,0,6,7,3
U_11635741,0,6,6,3
U_37256,0,4,3,2
U_6772867,0,4,3,2
U_10576799,1,10,12,5
U_1554137,0,6,6,3
U_758099,0,6,6,3
U_9694874,1,6,7,3
U_10470074,0,4,5,2
U_6239929,0,18,26,9
U_313887,0,4,5,2
U_6803509,0,4,3,2
U_8413124,0,4,6,2
U_6641047,0,4,3,2
U_7103704,1,4,3,2
U_3178563,0,8,12,4
U_11767860,0,4,3,2
U_4267216,0,4,5,2
U_1543280,0,4,3,2
U_8745453,0,6,9,3
U_2923026,1,4,6,2
U_9327140,0,6,7,3
U_3096297,0,4,3,2
U_494116,0,6,9,3
U_183617,1,8,9,4
U_7594520,0,4,4,2
U_212101,0,4,3,2
U_1712089,1,4,4,2
U_10868634,1,4,5,2
U_7523582,0,4,4,2
U_10562061,0,4,3,2
U_3237582,0,4,4,2
U_6909855,0,4,3,2
U_4451667,0,4,5,2
U_8845075,0,4,3,2
U_490899,0,8,9,4
U_9348128,0,4,4,2
U_3180617,0,4,3,2
U_9564549,0,8,10,4
U_9538413,0,4,4,2
U_10567474,0,4,3,2
U_110779,0,4,5,2
U_10899228,0,4,3,2
U_7178814,0,4,4,2
U_9003671,0,8,9,4
U_6244055,0,4,3,2
U_2905775,0,10,15,5
U_4587962,0,4,4,2
U_7729141,0,4,3,2
U_741620,0,6,6,3
U_9466127,0,4,6,2
U_559502,0,4,5,2
U_6362171,0,4,4,2
U_321090,0,4,3,2
U_390235,0,4,4,2
U_1112287,0,6,8,3
U_7281465,0,4,5,2
U_2676731,1,4,5,2
U_4331247,0,4,3,2
U_447378,0,4,4,2
U_152026,0,4,4,2
U_6930590,0,4,5,2
U_851497,0,4,3,2
U_9215894,0,4,3,2
U_6835504,0,10,12,5
U_6433004,0,4,3,2
U_7544937,0,4,4,2
U_8600894,0,4,6,2
U_7374989,0,8,10,4
U_6489341,0,12,17,6
U_9338115,0,4,5,2
U_585668,0,4,4,2
U_2150758,1,4,5,2
U_10688104,0,4,4,2
U_9174561,0,4,5,2
U_5099870,0,4,4,2
U_2490869,0,12,18,6
U_8186964,0,4,3,2
U_6055095,0,4,6,2
U_7060689,1,4,4,2
U_7205432,0,4,6,2
U_10922048,0,4,4,2
U_7838357,0,6,6,3
U_6997337,0,4,3,2
U_6643932,0,4,4,2
U_6243011,0,4,5,2
U_106004,1,4,6,2
U_2508893,0,14,18,7
U_10434168,0,6,6,3
U_4789686,0,6,6,3
U_7138813,0,6,7,3
U_152764,0,4,5,2
U_2466606,1,4,3,2
U_7115406,0,4,4,2
U_8450473,0,4,3,2
U_6938288,0,4,5,2
U_7542862,0,6,8,3
U_2588891,0,6,6,3
U_1935346,0,4,4,2
U_5981,0,6,8,3
U_6817557,0,6,6,3
U_7084760,0,4,6,2
U_702456,0,4,4,2
U_10594850,0,4,4,2
U_9641111,0,4,4,2
U_278952,0,4,4,2
U_6624136,0,4,6,2
U_7674485,0,4,3,2
U_11356030,0,6,7,3
U_6350438,0,4,4,2
U_8133550,0,8,12,4
U_9501338,0,4,6,2
U_7571430,0,4,3,2
U_6109122,0,4,6,2
U_6929183,0,4,4,2
U_2479752,0,6,6,3
U_9542982,0,4,6,2
U_8560788,0,4,6,2
U_6884435,1,4,4,2
U_315134,0,4,3,2
U_461955,0,6,6,3
U_8869113,0,4,6,2
U_1443367,0,10,13,5
U_7143540,1,4,4,2
U_8455970,0,4,5,2
U_7139103,1,10,14,5
U_7194121,0,4,5,2
U_744206,0,4,5,2
U_1635551,0,4,4,2
U_8206456,0,6,9,3
U_2496038,0,4,4,2
U_658406,0,6,6,3
U_81026,0,4,4,2
U_7713180,0,4,6,2
U_9292691,0,4,4,2
U_7788184,0,4,5,2
U_8850647,0,4,3,2
U_133546,0,4,4,2
U_2817390,0,4,4,2
U_7671801,0,4,6,2
U_6544832,0,4,5,2
U_3106572,0,4,3,2
U_3202320,0,4,3,2
U_221281,0,6,6,3
U_7142561,0,10,15,5
U_6685922,0,4,3,2
U_1998075,1,4,3,2
U_8390552,0,4,3,2
U_42901,0,6,7,3
U_7091527,1,8,9,4
U_7091525,0,10,15,5
U_1113322,0,6,7,3
U_3693552,0,6,8,3
U_7582375,1,4,3,2
U_8537710,0,4,6,2
U_505811,0,4,4,2
U_161837,0,6,9,3
U_9219785,0,6,6,3
U_6887173,0,8,11,4
U_9070662,0,6,9,3
U_263452,0,6,8,3
U_9223319,0,4,3,2
U_551114,0,4,6,2
U_621946,0,4,4,2
U_8872892,0,4,3,2
U_2487545,0,6,6,3
U_8526512,0,4,5,2
U_9247588,0,4,4,2
U_197186,0,4,4,2
U_4181602,0,4,3,2
U_6607664,0,10,12,5
U_6669947,0,4,5,2
U_9873463,0,4,4,2
U_6408936,0,14,20,7
U_6408938,0,4,3,2
U_6412934,0,4,5,2
U_10053327,0,4,3,2
U_9623890,0,4,5,2
U_8055273,0,4,4,2
U_9867843,0,4,3,2
U_727622,0,6,6,3
U_7116612,0,4,5,2
U_2576601,0,4,4,2
U_9604108,0,4,3,2
U_6863215,0,4,5,2
U_3310,0,4,5,2
U_10302063,0,4,4,2
U_10302066,0,4,6,2
U_10515812,0,4,5,2
U_10249291,0,8,9,4
U_5431385,1,4,4,2
U_2441760,0,4,4,2
U_7277084,0,6,6,3
U_143998,0,10,13,5
U_924712,0,6,9,3
U_478549,0,4,4,2
U_224498,0,4,3,2
U_224495,0,4,3,2
U_10558413,0,4,4,2
U_10485500,0,4,5,2
U_10563879,0,4,4,2
U_4339173,0,4,3,2
U_10538655,1,4,5,2
U_8459415,0,6,6,3
U_7662969,0,4,6,2
U_7277224,0,8,9,4
U_852626,0,4,5,2
U_23948,0,6,8,3
U_3790573,0,4,3,2
U_493767,0,4,3,2
U_8118972,0,4,4,2
U_9465817,0,4,5,2
U_10492494,0,4,5,2
U_4748118,0,6,7,3
U_8143223,0,4,4,2
U_2974547,0,4,5,2
U_514615,0,4,6,2
U_10002610,0,10,12,5
U_6551084,0,4,4,2
U_8662464,1,4,4,2
U_9472360,0,4,4,2
U_8408888,0,4,5,2
U_7019923,0,6,6,3
U_10620315,0,4,3,2
U_6696242,0,4,6,2
U_2466566,0,4,5,2
U_1948934,1,6,7,3
U_7374346,0,4,3,2
U_8518134,0,8,9,4
U_9538735,0,4,5,2
U_8135649,0,4,3,2
U_8849921,0,4,3,2
U_6943721,0,4,5,2
U_6930150,0,4,3,2
U_6086584,0,4,3,2
U_4506847,0,4,6,2
U_1000763,0,4,3,2
U_10115668,2,4,3,2
U_623970,0,4,4,2
U_7325579,0,4,3,2
U_8490003,0,12,16,6
U_8264581,0,4,6,2
U_10869,0,12,15,6
U_2677847,0,4,4,2
U_6596182,0,6,6,3
U_5313124,0,6,8,3
U_6567944,0,6,7,3
U_9444482,1,12,16,6
U_10289925,0,4,4,2
U_7766855,0,6,6,3
U_8656599,1,4,3,2
U_9011491,0,4,4,2
U_9068097,0,4,4,2
U_8881077,0,4,6,2
U_8498995,0,4,3,2
U_4297107,0,4,3,2
U_8609094,0,4,5,2
U_10641286,0,4,3,2
U_10491839,0,4,4,2
U_10842030,0,4,3,2
U_9090421,0,6,7,3
U_3158585,0,4,3,2
U_673693,0,6,7,3
U_1480373,0,10,13,5
U_6970627,0,4,4,2
U_8196398,0,4,3,2
U_2719042,0,6,8,3
U_568515,0,4,6,2
U_11475183,0,4,5,2
U_6735354,0,4,4,2
U_6570579,0,4,4,2
U_4637607,0,4,3,2
U_7078560,0,4,3,2
U_8186828,0,4,5,2
U_8091595,0,4,4,2
U_4657943,0,4,3,2
U_3374328,0,4,3,2
U_3845659,0,4,4,2
U_272505,0,4,3,2
U_2756236,0,4,6,2
U_720666,1,4,5,2
U_10595782,0,4,5,2
U_731465,0,10,12,5
U_331967,0,4,4,2
U_4382207,0,4,4,2
U_6890627,0,4,3,2
U_6724847,0,4,3,2
U_6148664,0,4,3,2
U_7674587,0,4,3,2
U_3784626,0,4,6,2
U_7582971,0,18,26,9
U_8133430,0,4,6,2
U_7835884,0,4,4,2
U_7026042,0,4,4,2
U_9754840,0,6,8,3
U_450616,0,4,5,2
U_7201783,0,8,9,4
U_7593568,0,4,3,2
U_10167446,0,4,3,2
U_9019640,1,4,6,2
U_9019646,0,4,3,2
U_7920398,0,4,3,2
U_8420245,0,6,8,3
U_5461,0,4,5,2
U_7127844,0,4,3,2
U_8500031,0,4,3,2
U_1532891,0,10,12,5
U_6669302,0,4,3,2
U_10739133,0,4,3,2
U_8430317,0,4,5,2
U_9576014,0,4,3,2
U_9576017,0,4,3,2
U_9576019,0,4,3,2
U_700026,1,6,7,3
U_9853023,0,4,4,2
U_8128515,0,4,5,2
U_8128511,0,8,11,4
U_8410904,0,6,6,3
U_2318849,0,6,6,3
U_6071692,0,12,16,6
U_4588724,0,12,17,6
U_9378035,0,4,4,2
U_8416567,0,4,4,2
U_8416560,0,6,9,3
U_7581621,0,4,4,2
U_680544,0,4,4,2
U_9496911,0,4,5,2
U_610664,0,12,16,6
U_1898597,1,6,7,3
U_1113026,0,4,5,2
U_11356913,1,6,9,3
U_89866,0,4,4,2
U_794336,0,6,7,3
U_9898206,0,4,3,2
U_2486614,0,4,4,2
U_2148900,0,4,4,2
U_6112840,0,6,8,3
U_6181782,0,6,7,3
U_6639537,0,4,4,2
U_207144,0,12,18,6
U_7058868,0,4,3,2
U_9686313,0,4,6,2
U_9617843,1,4,5,2
U_2532359,0,6,6,3
U_2051042,0,4,4,2
U_7840233,0,4,3,2
U_7152443,0,4,3,2
U_8507654,0,4,6,2
U_6946062,0,6,6,3
U_88039,0,4,4,2
U_7155140,0,6,7,3
U_6564248,0,4,5,2
U_9272799,0,4,4,2
U_1830528,0,4,4,2
U_3135497,0,4,3,2
U_10710423,0,6,9,3
U_641972,0,6,9,3
U_105203,0,6,6,3
U_3003128,1,16,24,8
U_2346290,0,6,6,3
U_8117997,0,4,3,2
U_47712,0,4,5,2
U_10050453,0,6,9,3
U_7185591,1,4,3,2
U_3537763,0,4,5,2
U_4658025,0,4,3,2
U_2963962,0,6,9,3
U_8190494,0,14,20,7
U_8851044,0,6,8,3
U_1088236,0,4,4,2
U_8653873,0,4,3,2
U_7136391,0,4,6,2
U_252747,0,26,36,13
U_74371,0,4,3,2
U_74378,0,8,10,4
U_8242577,0,4,4,2
U_10525236,0,4,3,2
U_80612,0,4,3,2
U_10073934,1,6,7,3
U_647660,0,14,18,7
U_8733863,0,4,3,2
U_1555346,0,4,5,2
U_2475382,1,4,4,2
U_4263495,1,4,3,2
U_7195336,0,6,7,3
U_4388736,0,4,3,2
U_8677451,1,4,4,2
U_8677456,0,8,12,4
U_2895945,0,4,3,2
U_4706649,0,4,3,2
U_8365202,0,4,5,2
U_1553272,0,4,3,2
U_7157839,0,4,5,2
U_7355200,0,6,9,3
U_9310541,0,4,5,2
U_9392252,0,4,6,2
U_10837449,1,4,4,2
U_2940514,0,6,6,3
U_7109848,0,4,4,2
U_6346929,0,4,4,2
U_8404856,1,14,18,7
U_9693485,0,4,4,2
U_8725545,0,4,3,2
U_9238049,0,6,6,3
U_8494740,1,4,3,2
U_84837,0,4,4,2
U_464539,0,4,4,2
U_431525,0,4,4,2
U_6770580,0,4,4,2
U_8002436,0,4,6,2
U_8114401,0,4,6,2
U_2000530,0,4,6,2
U_11098764,1,4,4,2
U_9321415,0,6,6,3
U_8138464,0,6,9,3
U_5223010,0,4,5,2
U_8872742,0,6,7,3
U_2520092,0,4,5,2
U_7880569,0,4,3,2
U_9447393,1,4,6,2
U_2011562,0,6,6,3
U_655446,0,4,4,2
U_8123683,5,62,92,31
U_8689722,0,4,4,2
U_7659004,0,4,3,2
U_7132068,1,4,3,2
U_7579888,0,4,3,2
U_6851414,0,6,7,3
U_10670309,0,4,3,2
U_6777660,0,4,5,2
U_9813701,0,4,5,2
U_8423050,1,4,3,2
U_9071040,0,4,4,2
U_9802505,0,4,3,2
U_10254146,1,4,3,2
U_5105439,0,4,4,2
U_8504671,0,6,6,3
U_7798832,0,4,4,2
U_9444782,0,4,4,2
U_326208,0,4,3,2
U_2867220,0,4,6,2
U_10049564,0,4,3,2
U_7077249,0,6,7,3
U_6941732,0,10,15,5
U_7284248,0,4,5,2
U_8854340,1,4,3,2
U_8513729,0,4,3,2
U_10639880,0,4,3,2
U_743784,1,4,4,2
U_10612250,0,4,3,2
U_7003947,0,4,6,2
U_2848236,0,6,6,3
U_1746,0,4,3,2
U_8266158,0,4,3,2
U_388305,0,4,6,2
U_413566,0,14,18,7
U_9347540,0,6,8,3
U_10575090,0,6,6,3
U_8186521,0,4,3,2
U_9339885,1,4,5,2
U_11561771,0,4,4,2
U_9275870,0,4,3,2
U_6884356,0,4,6,2
U_6147014,0,4,3,2
U_6988564,1,6,6,3
U_5194859,0,4,5,2
U_8519227,0,4,3,2
U_10375549,0,4,3,2
U_571981,1,4,3,2
U_10457318,0,4,4,2
U_159352,0,4,3,2
U_10666597,1,4,4,2
U_7806074,0,4,3,2
U_394766,0,4,5,2
U_6122235,1,4,3,2
U_10032953,1,4,3,2
U_1085970,0,4,3,2
U_1085976,0,4,3,2
U_10063297,0,4,3,2
U_1811755,0,4,3,2
U_10786051,1,4,4,2
U_2800873,0,4,5,2
U_376197,0,4,4,2
U_376195,0,4,4,2
U_261597,0,4,3,2
U_7104881,0,4,3,2
U_10170259,0,4,6,2
U_5893948,0,4,4,2
U_5353430,1,12,17,6
U_235996,1,62,91,31
U_8096889,0,4,4,2
U_1807456,0,4,5,2
U_8168862,0,6,6,3
U_8443768,0,8,9,4
U_7475746,1,6,6,3
U_1132707,0,4,6,2
U_421458,0,4,3,2
U_9317488,0,4,4,2
U_7002979,0,6,8,3
U_92593,0,4,3,2
U_2295839,0,4,6,2
U_7722827,0,4,4,2
U_41664,0,4,3,2
U_9690542,0,4,4,2
U_7414394,0,4,3,2
U_11476385,0,4,3,2
U_9993729,0,4,3,2
U_8161180,0,4,6,2
U_9315820,0,4,3,2
U_4287827,0,6,9,3
U_8112497,0,10,14,5
U_10589859,0,6,9,3
U_4964270,0,4,3,2
U_9454579,0,4,5,2
U_9540234,2,4,3,2
U_8861049,0,4,3,2
U_9040245,0,4,3,2
U_8121516,1,4,3,2
U_1875362,0,4,4,2
U_2587763,0,4,4,2
U_6972557,0,4,4,2
U_696596,0,4,3,2
U_224316,0,4,3,2
U_8367075,0,10,12,5
U_1003014,0,4,3,2
U_4486944,0,4,5,2
U_9083206,0,4,4,2
U_10080408,0,4,4,2
U_9456990,0,4,3,2
U_1432892,1,4,4,2
U_7840155,0,4,4,2
U_9224983,0,4,3,2
U_1114424,0,4,5,2
U_7208172,0,4,4,2
U_4430925,0,4,4,2
U_10448491,0,6,9,3
U_10810197,0,4,3,2
U_8438714,0,4,5,2
U_89127,0,4,6,2
U_7202664,0,4,4,2
U_2236456,0,4,3,2
U_4477058,0,4,4,2
U_10021012,0,4,6,2
U_1969733,0,6,8,3
U_8419264,0,4,4,2
U_1637471,0,6,6,3
U_3103319,0,6,7,3
U_5306481,0,4,3,2
U_11560355,0,4,3,2
U_8354866,0,4,3,2
U_11242,0,4,5,2
U_10817459,0,4,3,2
U_7671989,0,4,3,2
U_721888,0,10,12,5
U_10248644,0,6,8,3
U_10305271,0,4,3,2
U_8677536,0,4,4,2
U_10198551,0,4,5,2
U_6880790,0,12,18,6
U_7204785,0,4,3,2
U_7518669,0,4,5,2
U_7129854,0,4,3,2
U_3215349,0,8,12,4
U_10588296,0,4,4,2
U_8074698,0,6,6,3
U_1230884,0,4,6,2
U_9071355,0,4,4,2
U_7692834,0,4,4,2
U_2650753,1,4,4,2
U_147145,0,4,3,2
U_8480179,0,4,3,2
U_6711701,0,4,4,2
U_215651,1,4,3,2
U_4513911,0,4,4,2
U_10611149,0,6,6,3
U_9619399,0,4,3,2
U_2568341,0,4,3,2
U_7525941,0,4,3,2
U_8405905,0,4,6,2
U_8967313,0,4,3,2
U_6048893,0,8,10,4
U_2584125,0,4,3,2
U_6547509,0,6,6,3
U_2506852,0,4,4,2
U_9746554,0,4,3,2
U_10894724,0,4,3,2
U_248322,0,4,4,2
U_4604095,0,4,4,2
U_3121292,0,4,6,2
U_3180974,0,6,6,3
U_2995022,0,6,6,3
U_7841407,0,4,3,2
U_2637499,0,4,3,2
U_7170,0,14,18,7
U_8774256,0,6,8,3
U_4441416,0,6,8,3
U_1094089,0,4,6,2
U_8566214,0,4,3,2
U_175961,0,4,3,2
U_6629551,0,8,11,4
U_741524,0,4,3,2
U_7003428,0,4,3,2
U_8705994,0,6,8,3
U_5863789,0,6,6,3
U_8131443,0,4,3,2
U_7076533,0,4,3,2
U_7956876,0,4,4,2
U_8373906,0,4,5,2
U_6526491,0,4,3,2
U_8429250,2,4,4,2
U_8260707,0,6,8,3
U_2828561,0,4,3,2
U_6521268,0,4,5,2
U_11746615,0,4,3,2
U_10572563,0,4,6,2
U_281557,1,14,21,7
U_6698340,0,4,3,2
U_10200923,0,4,4,2
U_68902,0,4,3,2
U_1372026,0,4,4,2
U_2489764,0,4,5,2
U_9347441,0,18,27,9
U_10925719,0,4,3,2
U_7144419,0,4,6,2
U_10605150,0,6,7,3
U_120098,0,4,3,2
U_1717824,0,4,5,2
U_7696029,0,4,6,2
U_7044789,0,4,3,2
U_7172577,0,4,3,2
U_7151613,0,4,6,2
U_2521969,0,4,5,2
U_10317641,0,4,3,2
U_292404,0,4,4,2
U_3147226,1,6,7,3
U_8540248,0,4,3,2
U_7798076,1,4,4,2
U_7798078,0,4,5,2
U_6114644,0,4,4,2
U_561275,0,6,7,3
U_6633589,0,4,3,2
U_9685370,0,6,7,3
U_9325048,0,8,9,4
U_8988991,0,8,9,4
U_8551844,0,4,4,2
U_1004593,1,4,3,2
U_4328755,0,8,12,4
U_6817078,0,6,8,3
U_7143762,0,4,3,2
U_2244653,0,10,12,5
U_9794540,0,6,8,3
U_1097994,0,4,3,2
U_2792377,0,8,10,4
U_6026505,0,4,3,2
U_6253667,0,6,6,3
U_1040959,0,4,3,2
U_10191965,0,6,6,3
U_6884941,0,4,4,2
U_1466818,0,4,3,2
U_7724503,0,4,4,2
U_264669,0,6,7,3
U_5027639,0,4,4,2
U_5074594,1,6,6,3
U_7151171,0,4,3,2
U_6867632,0,4,5,2
U_7127129,0,4,5,2
U_8700349,0,4,6,2
U_8850349,0,4,4,2
U_9763366,0,4,3,2
U_8815208,0,4,3,2
U_7446992,0,4,6,2
U_7446996,1,4,3,2
U_10575548,0,4,4,2
U_7193050,0,4,3,2
U_2529041,0,4,3,2
U_3194609,0,4,3,2
U_3191111,0,8,11,4
U_7051051,0,4,4,2
U_82176,0,6,8,3
U_274805,0,4,3,2
U_8395561,0,4,3,2
U_286553,0,4,4,2
U_8246479,0,4,3,2
U_9708913,0,4,5,2
U_6659632,0,4,5,2
U_10578489,1,4,4,2
U_2522828,0,10,12,5
U_9756499,0,6,6,3
U_7951245,0,4,5,2
U_5161045,0,4,5,2
U_7017078,0,4,6,2
U_2941151,0,4,3,2
U_3034283,0,4,3,2
U_10716678,0,4,5,2
U_7833493,0,4,5,2
U_8204603,0,6,7,3
U_8441276,0,4,3,2
U_11022860,0,4,3,2
U_1878332,0,6,7,3
U_1585960,0,4,4,2
U_9857188,0,4,3,2
U_1074900,0,4,3,2
U_3135697,0,4,3,2
U_8997050,0,4,5,2
U_6515988,0,4,3,2
U_7078370,0,6,7,3
U_7284311,0,6,6,3
U_21771,0,4,6,2
U_10515777,0,4,4,2
U_9062239,1,4,3,2
U_6111555,1,4,3,2
U_4395535,0,4,5,2
U_7792042,0,4,3,2
U_33872,0,4,4,2
U_5994947,0,6,9,3
U_8091680,0,4,4,2
U_7671884,0,4,3,2
U_721989,0,10,13,5
U_5048973,0,6,7,3
U_6430162,0,4,3,2
U_9035680,0,8,9,4
U_9153738,0,4,4,2
U_9417761,0,4,4,2
U_6626341,0,4,4,2
U_6186225,0,4,3,2
U_2441972,0,4,6,2
U_6575342,0,4,3,2
U_7663708,0,4,3,2
U_6974869,0,4,5,2
U_9764941,0,4,3,2
U_9635267,0,8,9,4
U_3113828,0,6,8,3
U_10443,1,4,5,2
U_86138,0,4,6,2
U_746704,0,4,4,2
U_10043060,0,4,5,2
U_1096436,0,4,5,2
U_7428830,0,4,5,2
U_7027632,0,4,4,2
U_7576562,0,20,28,10
U_9535029,0,4,4,2
U_8675981,0,4,3,2
U_2520698,0,8,11,4
U_4440746,0,4,4,2
U_4440744,0,4,6,2
U_4440745,0,4,3,2
U_7804055,0,4,3,2
U_8242959,0,6,7,3
U_9240419,0,4,5,2
U_8395081,0,4,4,2
U_653889,1,6,6,3
U_1581143,0,6,6,3
U_3838675,0,4,3,2
U_91579,0,4,5,2
U_5316009,0,4,3,2
U_4441370,0,4,5,2
U_4441376,0,4,3,2
U_8007104,0,4,3,2
U_10690064,0,6,8,3
U_245466,0,10,15,5
U_7788377,0,4,3,2
U_10446615,0,4,3,2
U_9977086,0,4,5,2
U_1897386,0,4,4,2
U_101981,0,4,5,2
U_1640018,0,4,3,2
U_5227341,0,4,3,2
U_448932,0,4,6,2
U_39058,0,4,3,2
U_2308071,1,8,9,4
U_2308070,0,8,11,4
U_9306552,0,4,4,2
U_7080205,0,4,3,2
U_7004383,1,6,7,3
U_5520642,0,6,9,3
U_10566071,0,4,3,2
U_7783898,0,4,3,2
U_657991,0,4,4,2
U_6406134,0,4,3,2
U_8716908,0,4,3,2
U_1064808,0,4,3,2
U_1572285,0,4,4,2
U_2789781,1,6,7,3
U_6858023,0,4,4,2
