user_id,num_recomendations,evaluate,matches
U_10321863,4,2,0
U_10322015,4,2,0
U_10322327,4,2,0
U_10325494,4,2,0
U_10325862,4,2,0
U_10327483,4,2,0
U_10329327,4,2,0
U_10329328,4,2,0
U_10329515,4,2,0
U_10329687,4,2,0
U_10329989,4,2,0
U_10330042,6,3,0
U_10331225,10,5,0
U_10331376,4,2,0
U_10333084,4,2,0
U_10333096,4,2,0
U_10334156,6,3,0
U_10334412,4,2,0
U_10334807,6,3,0
U_10335653,4,2,0
U_10335789,4,2,0
U_10336847,4,2,0
U_10337987,4,2,0
U_10338201,8,4,0
U_10338264,4,2,0
U_10338587,4,2,0
U_10339043,6,3,0
U_10339507,6,3,0
U_10339726,10,5,0
U_10339978,6,3,0
U_10340655,4,2,0
U_10341194,4,2,0
U_10341261,4,2,0
U_10342636,4,2,0
U_10342640,4,2,0
U_10342689,4,2,0
U_10343088,8,4,0
U_10344367,6,3,0
U_10345983,4,2,0
U_10345996,4,2,0
U_10346029,4,2,0
U_10346325,4,2,0
U_10346337,4,2,0
U_10346400,4,2,0
U_10347946,4,2,0
U_10348092,4,2,0
U_10348186,4,2,0
U_10348259,4,2,0
U_10348455,4,2,0
U_10348570,4,2,0
U_10349085,4,2,0
U_10349245,4,2,0
U_10349547,4,2,0
U_10350560,4,2,0
U_10350590,4,2,0
U_10350832,4,2,0
U_10351062,8,4,0
U_10351681,4,2,0
U_10351809,4,2,0
U_10352015,4,2,0
U_10352027,4,2,0
U_10352700,4,2,0
U_10352817,4,2,0
U_10352959,6,3,0
U_10353083,4,2,0
U_10353189,4,2,0
U_10354325,4,2,0
U_10354534,4,2,0
U_10354711,4,2,0
U_10355211,4,2,0
U_10355449,4,2,0
U_10355826,4,2,0
U_10356592,4,2,0
U_10357992,4,2,0
U_10358067,14,7,0
U_10358199,4,2,0
U_10358244,4,2,0
U_10358632,4,2,0
U_10358739,4,2,0
U_10358799,4,2,0
U_10359330,6,3,0
U_10359837,4,2,0
U_10360662,4,2,0
U_10361132,4,2,0
U_10361178,4,2,0
U_10361523,4,2,0
U_10361556,4,2,0
U_10362138,4,2,0
U_1036217,6,3,0
U_10362377,8,4,0
U_10362430,4,2,0
U_10362724,4,2,0
U_10362769,6,3,0
U_10362949,4,2,0
U_10362980,6,3,0
U_10363027,4,2,0
U_10363489,4,2,0
U_10363559,4,2,0
U_10363952,4,2,0
U_10364063,4,2,0
U_10364279,4,2,0
U_1036430,4,2,0
U_10364343,6,3,0
U_10364664,4,2,0
U_10364770,4,2,0
U_10365274,4,2,0
U_1036556,4,2,0
U_1036584,4,2,0
U_10366490,4,2,0
U_10366628,4,2,0
U_10366771,6,3,0
U_10366992,4,2,0
U_10367092,6,3,0
U_10367335,4,2,0
U_10367452,4,2,0
U_10367601,4,2,0
U_10367670,4,2,0
U_10367837,4,2,0
U_10367853,4,2,0
U_10367854,4,2,0
U_10368286,4,2,0
U_10368730,4,2,0
U_10368900,4,2,0
U_10368962,4,2,0
U_10368982,4,2,0
U_10369073,4,2,0
U_10369237,4,2,0
U_10369339,4,2,0
U_10370074,4,2,0
U_10371657,4,2,0
U_10371681,4,2,0
U_10371949,8,4,0
U_10372662,4,2,0
U_1037315,4,2,0
U_10373468,6,3,0
U_10373522,4,2,0
U_10374514,4,2,0
U_103748,4,2,0
U_103749,6,3,0
U_10374954,14,7,0
U_1037496,4,2,0
U_10375198,4,2,0
U_10375549,4,2,0
U_10375670,4,2,0
U_10375698,4,2,0
U_10375907,4,2,0
U_10376082,6,3,0
U_10376104,4,2,0
U_10376418,4,2,0
U_10376449,4,2,0
U_10377260,6,3,0
U_10377602,4,2,0
U_10377681,4,2,0
U_10378014,4,2,0
U_10378037,4,2,0
U_10378504,4,2,0
U_10378894,4,2,0
U_10379118,6,3,0
U_10379406,6,3,0
U_10379674,4,2,0
U_10381004,4,2,0
U_10381736,4,2,0
U_10381824,4,2,0
U_10382939,6,3,0
U_10382989,4,2,0
U_10383027,6,3,0
U_10383257,4,2,0
U_10383264,4,2,0
U_10383413,4,2,0
U_10384123,4,2,0
U_10384299,4,2,0
U_1038455,4,2,0
U_10384829,4,2,0
U_10385065,4,2,0
U_10385085,4,2,0
U_10385144,4,2,0
U_1038535,6,3,0
U_10385390,4,2,0
U_10385781,6,3,0
U_10385828,4,2,0
U_10386306,4,2,0
U_10386826,4,2,0
U_10386869,6,3,0
U_10386910,4,2,0
U_1038736,4,2,0
U_10387417,4,2,0
U_10387937,4,2,0
U_10388097,4,2,0
U_10388135,4,2,0
U_10388254,4,2,0
U_1038830,4,2,0
U_10388395,6,3,0
U_10388841,4,2,0
U_10388868,10,5,0
U_10388927,8,4,0
U_10390321,4,2,0
U_10390473,4,2,0
U_10390718,4,2,0
U_10390832,4,2,0
U_10390883,4,2,0
U_1039105,4,2,0
U_10391058,4,2,0
U_1039108,4,2,0
U_10391112,4,2,0
U_10391303,4,2,0
U_10391329,8,4,0
U_10391692,4,2,0
U_103917,6,3,0
U_10392457,4,2,0
U_10392541,4,2,0
U_10392546,4,2,0
U_103931,14,7,0
U_10393232,4,2,0
U_10393375,4,2,0
U_10393483,4,2,0
U_1039407,4,2,0
U_10394453,4,2,0
U_10394686,4,2,0
U_10394767,4,2,0
U_10394831,4,2,0
U_10395068,4,2,0
U_10395591,4,2,0
U_10396289,4,2,0
U_10396354,8,4,0
U_10396796,4,2,0
U_10397059,4,2,0
U_10397372,6,3,0
U_10397643,4,2,0
U_10397966,10,5,0
U_10398033,4,2,0
U_10398127,4,2,0
U_1039837,4,2,0
U_1039848,4,2,0
U_10398616,4,2,0
U_1039913,8,4,0
U_10399465,4,2,0
U_10399541,4,2,0
U_10400534,6,3,0
U_1040057,8,4,0
U_10400859,4,2,0
U_10400943,8,4,0
U_10401453,4,2,0
U_10401744,4,2,0
U_10401870,4,2,0
U_10402054,6,3,0
U_10402070,4,2,0
U_10402134,4,2,0
U_10402171,4,2,0
U_10402212,4,2,0
U_10402302,4,2,0
U_10402310,4,2,0
U_10402333,4,2,0
U_10402381,4,2,0
U_10402579,4,2,0
U_10402708,4,2,0
U_10402786,6,3,0
U_10402851,4,2,0
U_10402958,4,2,0
U_10403156,4,2,0
U_10403329,4,2,0
U_10403414,4,2,0
U_10403506,4,2,0
U_10403525,4,2,0
U_10403798,4,2,0
U_10404419,4,2,0
U_10404423,8,4,0
U_10404671,6,3,0
U_10404760,4,2,0
U_10404942,10,5,0
U_1040540,4,2,0
U_10405462,4,2,0
U_1040575,6,3,0
U_10408386,4,2,0
U_10408411,4,2,0
U_10408506,4,2,0
U_1040879,4,2,0
U_10409148,4,2,0
U_1040943,4,2,0
U_1040959,4,2,0
U_10409908,4,2,0
U_1041016,4,2,0
U_10410928,4,2,0
U_10410944,4,2,0
U_10410956,4,2,0
U_10411502,4,2,0
U_10411520,6,3,0
U_10412108,10,5,0
U_104123,4,2,0
U_10412424,6,3,0
U_10413006,4,2,0
U_10413418,4,2,0
U_10413604,4,2,0
U_10414005,6,3,0
U_10414049,8,4,0
U_10414528,4,2,0
U_10414728,4,2,0
U_10415335,4,2,0
U_1041558,4,2,0
U_1041564,4,2,0
U_10416240,4,2,0
U_10416380,4,2,0
U_10416390,4,2,0
U_10416394,4,2,0
U_10416518,4,2,0
U_10417154,4,2,0
U_10417169,4,2,0
U_10417201,4,2,0
U_10417239,4,2,0
U_1041759,4,2,0
U_10418252,4,2,0
U_10418327,4,2,0
U_10418575,4,2,0
U_10418604,4,2,0
U_10418680,4,2,0
U_10419250,4,2,0
U_10419399,4,2,0
U_10419401,4,2,0
U_10419519,4,2,0
U_10419545,4,2,0
U_10419606,4,2,0
U_104198,4,2,0
U_10420068,4,2,0
U_10420215,4,2,0
U_10420230,4,2,0
U_104208,4,2,0
U_10420807,6,3,0
U_10420823,4,2,0
U_1042093,4,2,0
U_10421003,4,2,0
U_10421154,4,2,0
U_1042135,4,2,0
U_1042143,4,2,0
U_10421589,4,2,0
U_10421739,8,4,0
U_10421791,4,2,0
U_10422487,4,2,0
U_10422625,4,2,0
U_1042284,6,3,0
U_10423192,4,2,0
U_10423254,4,2,0
U_10423451,4,2,0
U_10423526,6,3,0
U_10423552,4,2,0
U_10424657,6,3,0
U_10426,4,2,0
U_10426536,8,4,0
U_10426648,4,2,0
U_10426847,4,2,0
U_10427026,4,2,0
U_10427288,4,2,0
U_10428036,4,2,0
U_10428349,4,2,0
U_10428545,4,2,0
U_10428888,4,2,0
U_10429056,4,2,0
U_10429160,4,2,0
U_10429190,4,2,0
U_10429217,4,2,0
U_10429318,4,2,0
U_10429963,4,2,0
U_10430246,4,2,0
U_10430279,4,2,0
U_10430698,4,2,0
U_10431321,4,2,0
U_10431382,4,2,0
U_10431708,4,2,0
U_10431754,4,2,0
U_10431765,8,4,0
U_10431806,4,2,0
U_1043187,6,3,0
U_10432398,6,3,0
U_10433275,4,2,0
U_10433300,4,2,0
U_10433468,6,3,0
U_10433794,4,2,0
U_10434168,6,3,0
U_10434253,4,2,0
U_10434271,4,2,0
U_10434384,4,2,0
U_10434837,4,2,0
U_104356,4,2,0
U_10436081,4,2,0
U_10436386,6,3,0
U_10436865,4,2,0
U_10436930,6,3,0
U_10437184,4,2,0
U_10437337,4,2,0
U_10437348,4,2,0
U_10437871,4,2,0
U_10438299,4,2,0
U_1043830,4,2,0
U_1043850,6,3,0
U_10438655,4,2,0
U_10438948,4,2,0
U_10438954,4,2,0
U_10439195,8,4,0
U_10439350,18,9,0
U_10439585,4,2,0
U_10439639,4,2,0
U_10439787,4,2,0
U_10439833,4,2,0
U_10439928,6,3,0
U_10440101,4,2,0
U_10440183,4,2,0
U_1044053,32,16,0
U_10440706,6,3,0
U_10440836,4,2,0
U_10441042,4,2,0
U_10441060,4,2,0
U_10441232,4,2,0
U_1044152,4,2,0
U_10441537,4,2,0
U_10441727,4,2,0
U_1044176,4,2,0
U_10441840,6,3,0
U_10441973,4,2,0
U_10441999,4,2,0
U_10442022,4,2,0
U_10442042,4,2,0
U_10442302,4,2,0
U_10442769,4,2,0
U_10442924,10,5,0
U_10443,4,2,0
U_10443001,4,2,0
U_10443694,4,2,0
U_10443872,4,2,0
U_10443914,4,2,0
U_1044400,4,2,0
U_1044434,6,3,0
U_10444484,4,2,0
U_10444499,4,2,0
U_10444696,4,2,0
U_10444712,12,6,0
U_10444940,4,2,0
U_10445293,4,2,0
U_10445511,4,2,0
U_10446010,4,2,0
U_10446515,8,4,0
U_10446615,4,2,0
U_10446673,4,2,0
U_10446777,4,2,0
U_10446807,6,3,0
U_10447004,4,2,0
U_1044717,8,4,0
U_10447369,4,2,0
U_10447427,4,2,0
U_10447476,4,2,0
U_10447614,4,2,0
U_10447643,4,2,0
U_10447788,4,2,0
U_10447850,4,2,0
U_10447876,4,2,0
U_10447976,6,3,0
U_104480,6,3,0
U_10448169,4,2,0
U_10448318,4,2,0
U_10448491,6,3,0
U_1044852,4,2,0
U_10448598,6,3,0
U_10448745,10,5,0
U_10449086,4,2,0
U_10449150,4,2,0
U_10449282,4,2,0
U_10449346,6,3,0
U_10449406,4,2,0
U_10449489,4,2,0
U_10449707,4,2,0
U_10449731,4,2,0
U_10449761,6,3,0
U_10450632,4,2,0
U_10450711,6,3,0
U_10450895,4,2,0
U_10451003,6,3,0
U_10451110,14,7,0
U_10451278,4,2,0
U_10451645,8,4,0
U_10452483,6,3,0
U_10452562,4,2,0
U_10452717,4,2,0
U_104528,6,3,0
U_10452849,4,2,0
U_10452992,4,2,0
U_10453184,4,2,0
U_10453269,4,2,0
U_10453640,4,2,0
U_10453690,4,2,0
U_1045456,4,2,0
U_1045465,4,2,0
U_10454803,4,2,0
U_10455243,4,2,0
U_10455738,4,2,0
U_10456,4,2,0
U_10456132,4,2,0
U_1045629,4,2,0
U_10456397,4,2,0
U_10456469,4,2,0
U_10457010,4,2,0
U_10457059,4,2,0
U_10457318,4,2,0
U_10457340,4,2,0
U_10457720,4,2,0
U_10457783,4,2,0
U_10457817,6,3,0
U_1045782,4,2,0
U_10457848,4,2,0
U_10458208,4,2,0
U_10458341,4,2,0
U_1045848,4,2,0
U_10458591,4,2,0
U_10458835,4,2,0
U_10458898,10,5,0
U_10458991,4,2,0
U_10459022,4,2,0
U_10459488,4,2,0
U_1045950,4,2,0
U_10460431,4,2,0
U_10460485,4,2,0
U_10460921,4,2,0
U_10460935,4,2,0
U_1046099,4,2,0
U_10461744,4,2,0
U_10461772,4,2,0
U_10461851,4,2,0
U_10462181,4,2,0
U_1046272,4,2,0
U_10462799,4,2,0
U_10462848,4,2,0
U_10462939,4,2,0
U_10463014,4,2,0
U_1046310,4,2,0
U_10463638,4,2,0
U_10464699,4,2,0
U_10464717,4,2,0
U_10464723,4,2,0
U_10464853,4,2,0
U_10465551,4,2,0
U_10465752,4,2,0
U_10466050,4,2,0
U_10466082,4,2,0
U_10466269,4,2,0
U_10466458,4,2,0
U_10466912,4,2,0
U_10467062,4,2,0
U_10467330,4,2,0
U_10467339,4,2,0
U_10467471,4,2,0
U_10467877,4,2,0
U_10468101,4,2,0
U_10468232,4,2,0
U_10468273,4,2,0
U_10468525,4,2,0
U_10468651,4,2,0
U_1046870,6,3,0
U_1046965,4,2,0
U_1046984,4,2,0
U_10469898,4,2,0
U_10470074,4,2,0
U_10471085,4,2,0
U_1047175,6,3,0
U_10471929,6,3,0
U_10472081,4,2,0
U_10472371,4,2,0
U_10472632,4,2,0
U_10472673,4,2,0
U_10473787,4,2,0
U_10473864,4,2,0
U_1047403,4,2,0
U_10474102,4,2,0
U_10474709,4,2,0
U_10474725,8,4,0
U_1047500,6,3,0
U_1047520,4,2,0
U_10475212,4,2,0
U_10475246,6,3,0
U_10475284,4,2,0
U_10475366,4,2,0
U_10475536,4,2,0
U_10475639,4,2,0
U_10475690,6,3,0
U_10476896,4,2,0
U_10476975,4,2,0
U_1047727,4,2,0
U_10477384,6,3,0
U_10477667,4,2,0
U_1047775,4,2,0
U_10478105,8,4,0
U_10478118,4,2,0
U_10478305,4,2,0
U_10478369,6,3,0
U_10478402,4,2,0
U_1047847,4,2,0
U_10478563,4,2,0
U_10478741,4,2,0
U_10478924,4,2,0
U_10478989,4,2,0
U_10479383,4,2,0
U_10479951,4,2,0
U_10480048,4,2,0
U_10480057,12,6,0
U_10480270,4,2,0
U_10481144,4,2,0
U_10481268,4,2,0
U_10481412,4,2,0
U_10481545,6,3,0
U_10482208,4,2,0
U_10482644,6,3,0
U_10483309,6,3,0
U_10483377,4,2,0
U_10483808,4,2,0
U_10483838,4,2,0
U_10483902,8,4,0
U_10484027,4,2,0
U_10484046,4,2,0
U_10484129,4,2,0
U_10484161,10,5,0
U_10484415,4,2,0
U_10484530,6,3,0
U_10484613,6,3,0
U_10484741,4,2,0
U_10485103,4,2,0
U_10485203,4,2,0
U_10485285,4,2,0
U_10485290,4,2,0
U_10485500,4,2,0
U_10485575,4,2,0
U_10485779,4,2,0
U_10485782,4,2,0
U_10486016,4,2,0
U_10486146,4,2,0
U_10486519,4,2,0
U_10486810,4,2,0
U_10487510,4,2,0
U_10487532,4,2,0
U_10487875,4,2,0
U_10487940,4,2,0
U_10488051,4,2,0
U_10488093,4,2,0
U_10488122,6,3,0
U_10488259,4,2,0
U_10488412,4,2,0
U_10488418,4,2,0
U_10488476,6,3,0
U_10488889,4,2,0
U_10489220,6,3,0
U_1048924,20,10,0
U_10489583,4,2,0
U_10489614,4,2,0
U_10489628,4,2,0
U_1048963,4,2,0
U_10489655,4,2,0
U_10489706,4,2,0
U_1049009,4,2,0
U_10490884,4,2,0
U_10491269,4,2,0
U_104913,6,3,0
U_10491387,4,2,0
U_10491532,4,2,0
U_1049161,4,2,0
U_10491749,4,2,0
U_10491839,4,2,0
U_10491961,4,2,0
U_10492494,4,2,0
U_10492510,4,2,0
U_10492529,4,2,0
U_10492746,4,2,0
U_10492837,4,2,0
U_10492950,4,2,0
U_1049362,6,3,0
U_1049381,4,2,0
U_10493840,4,2,0
U_10493873,4,2,0
U_10494488,4,2,0
U_10494656,8,4,0
U_10494850,4,2,0
U_10494889,4,2,0
U_10494903,6,3,0
U_10495216,4,2,0
U_10495247,6,3,0
U_10495258,4,2,0
U_10495301,4,2,0
U_10495383,6,3,0
U_10495498,4,2,0
U_10495799,4,2,0
U_10496163,4,2,0
U_10496205,4,2,0
U_10496404,4,2,0
U_10496818,4,2,0
U_10496953,4,2,0
U_10497041,4,2,0
U_10497048,4,2,0
U_10497073,4,2,0
U_10497942,4,2,0
U_10497956,4,2,0
U_1049796,4,2,0
U_10498112,4,2,0
U_10498227,4,2,0
U_1049886,4,2,0
U_10499175,4,2,0
U_10499344,4,2,0
U_10499704,4,2,0
U_10499764,4,2,0
U_10499892,4,2,0
U_10500066,4,2,0
U_10500110,4,2,0
U_10500127,6,3,0
U_1050096,4,2,0
U_10501516,6,3,0
U_1050157,4,2,0
U_10501592,4,2,0
U_105019,4,2,0
U_10502294,4,2,0
U_10502321,4,2,0
U_1050251,4,2,0
U_10502521,4,2,0
U_10502579,4,2,0
U_10502789,4,2,0
U_10502945,4,2,0
U_10503132,4,2,0
U_10503262,4,2,0
U_10503420,4,2,0
U_10503444,4,2,0
U_10503454,4,2,0
U_105035,4,2,0
U_10503677,4,2,0
U_10504084,4,2,0
U_10504159,4,2,0
U_10504198,4,2,0
U_10504229,4,2,0
U_10504271,4,2,0
U_10504487,8,4,0
U_10504619,4,2,0
U_10504699,4,2,0
U_10504840,4,2,0
U_10504891,4,2,0
U_10505085,6,3,0
U_10505142,4,2,0
U_10505253,4,2,0
U_1050560,4,2,0
U_10505674,4,2,0
U_10505746,4,2,0
U_10505773,4,2,0
U_10505876,4,2,0
U_10506017,4,2,0
U_10506261,4,2,0
U_10506395,4,2,0
U_10506611,4,2,0
U_1050663,4,2,0
U_10506634,4,2,0
U_10506660,6,3,0
U_10506741,4,2,0
U_10507057,4,2,0
U_10507071,4,2,0
U_10507115,4,2,0
U_10507650,4,2,0
U_10507774,4,2,0
U_10507776,4,2,0
U_10507805,4,2,0
U_10507808,4,2,0
U_10508152,4,2,0
U_10508524,4,2,0
U_10508741,6,3,0
U_10508957,4,2,0
U_10508980,4,2,0
U_10509005,4,2,0
U_10509010,6,3,0
U_10509070,4,2,0
U_10509153,4,2,0
U_10509173,4,2,0
U_10509267,4,2,0
U_10509424,4,2,0
U_10509513,4,2,0
U_10509695,4,2,0
U_10509711,4,2,0
U_10510189,4,2,0
U_10510801,10,5,0
U_10510943,4,2,0
U_10511031,4,2,0
U_10511309,4,2,0
U_10511570,4,2,0
U_10512016,8,4,0
U_10512077,4,2,0
U_10512235,4,2,0
U_10512594,4,2,0
U_1051320,4,2,0
U_1051389,14,7,0
U_10514104,4,2,0
U_10514271,4,2,0
U_10514287,4,2,0
U_10514294,4,2,0
U_10514297,4,2,0
U_10514794,4,2,0
U_10515062,6,3,0
U_1051512,6,3,0
U_10515252,4,2,0
U_10515629,4,2,0
U_10515777,4,2,0
U_10515812,4,2,0
U_10516095,4,2,0
U_10516153,4,2,0
U_10516291,6,3,0
U_10516315,4,2,0
U_10516519,4,2,0
U_10516559,4,2,0
U_10516839,4,2,0
U_10516932,4,2,0
U_10517066,4,2,0
U_10517069,4,2,0
U_10517379,4,2,0
U_10517616,4,2,0
U_10517665,4,2,0
U_10518097,4,2,0
U_10518808,4,2,0
U_10519099,4,2,0
U_10519166,4,2,0
U_10519275,4,2,0
U_10519354,4,2,0
U_10519465,4,2,0
U_10519523,4,2,0
U_10519531,4,2,0
U_10519579,4,2,0
U_10519703,4,2,0
U_105198,4,2,0
U_10519890,22,11,0
U_10520109,10,5,0
U_10520245,4,2,0
U_10520296,4,2,0
U_105203,6,3,0
U_10520332,4,2,0
U_10520453,4,2,0
U_10520455,8,4,0
U_10520529,4,2,0
U_10520846,4,2,0
U_10520959,4,2,0
U_10521005,4,2,0
U_10521024,4,2,0
U_10521156,4,2,0
U_10521265,6,3,0
U_10521268,4,2,0
U_10521477,4,2,0
U_10521667,4,2,0
U_10521807,4,2,0
U_10521840,4,2,0
U_10522038,4,2,0
U_10522161,8,4,0
U_10522297,4,2,0
U_10522334,4,2,0
U_10522382,4,2,0
U_10522391,4,2,0
U_10523003,4,2,0
U_10523117,4,2,0
U_10523170,4,2,0
U_10523493,6,3,0
U_10523854,4,2,0
U_10523932,4,2,0
U_10523994,4,2,0
U_10524,4,2,0
U_10524410,4,2,0
U_10524662,4,2,0
U_10524807,4,2,0
U_10524926,4,2,0
U_10524957,8,4,0
U_10525039,4,2,0
U_10525194,4,2,0
U_10525236,4,2,0
U_10525277,8,4,0
U_10525480,8,4,0
U_10525531,4,2,0
U_10526071,4,2,0
U_10526352,4,2,0
U_10526864,4,2,0
U_10526904,4,2,0
U_10527116,4,2,0
U_10527312,4,2,0
U_10527342,4,2,0
U_10527614,4,2,0
U_10527654,4,2,0
U_10527691,4,2,0
U_10527848,4,2,0
U_10527865,4,2,0
U_10527919,4,2,0
U_10528270,4,2,0
U_10528281,4,2,0
U_10528518,4,2,0
U_10528623,4,2,0
U_10528823,4,2,0
U_10528930,4,2,0
U_10529287,4,2,0
U_10529576,4,2,0
U_10529864,4,2,0
U_10529867,4,2,0
U_10529980,10,5,0
U_10530125,4,2,0
U_10530155,4,2,0
U_10530366,4,2,0
U_10530585,4,2,0
U_10530774,4,2,0
U_10530905,8,4,0
U_10531105,4,2,0
U_10531109,4,2,0
U_10531234,4,2,0
U_10531300,4,2,0
U_10531430,4,2,0
U_10531507,4,2,0
U_10531544,4,2,0
U_10531697,4,2,0
U_10531884,4,2,0
U_10532048,4,2,0
U_10532323,8,4,0
U_10532360,6,3,0
U_10532503,6,3,0
U_10532557,4,2,0
U_10532558,4,2,0
U_10532571,4,2,0
U_10532597,4,2,0
U_10532642,4,2,0
U_10532650,6,3,0
U_10532745,4,2,0
U_10532847,4,2,0
U_10532937,4,2,0
U_10533217,4,2,0
U_10533257,4,2,0
U_10533310,4,2,0
U_10533512,6,3,0
U_10533652,6,3,0
U_10533763,10,5,0
U_10533952,4,2,0
U_10534034,4,2,0
U_10534371,4,2,0
U_10534480,4,2,0
U_10534515,4,2,0
U_10534626,4,2,0
U_10534644,4,2,0
U_10534800,4,2,0
U_10535055,4,2,0
U_10535188,4,2,0
U_10535269,6,3,0
U_10535405,14,7,0
U_10535756,4,2,0
U_10535757,8,4,0
U_10535906,4,2,0
U_10535994,4,2,0
U_10536420,6,3,0
U_10536448,4,2,0
U_10536533,4,2,0
U_10536615,4,2,0
U_10536688,4,2,0
U_10536724,4,2,0
U_10536829,6,3,0
U_10536858,4,2,0
U_10536913,4,2,0
U_10537300,4,2,0
U_10537401,4,2,0
U_10537499,4,2,0
U_10537513,4,2,0
U_10537518,4,2,0
U_10537557,4,2,0
U_10537678,4,2,0
U_10537742,4,2,0
U_10538107,4,2,0
U_10538274,4,2,0
U_10538639,4,2,0
U_10538655,4,2,0
U_10539052,6,3,0
U_10539060,4,2,0
U_10539102,8,4,0
U_10539385,4,2,0
U_10539521,4,2,0
U_10540360,6,3,0
U_10540445,4,2,0
U_10540519,4,2,0
U_10540962,4,2,0
U_10541080,4,2,0
U_10541136,4,2,0
U_10541298,4,2,0
U_10541394,4,2,0
U_10541809,4,2,0
U_10542010,4,2,0
U_10542201,4,2,0
U_10542284,4,2,0
U_10542372,4,2,0
U_10542729,4,2,0
U_10542777,4,2,0
U_10542840,4,2,0
U_10543001,4,2,0
U_10543158,4,2,0
U_10543259,4,2,0
U_10543566,4,2,0
U_10543610,4,2,0
U_10543865,4,2,0
U_10544000,6,3,0
U_10544036,4,2,0
U_10544045,4,2,0
U_10544485,4,2,0
U_10544517,4,2,0
U_10544573,4,2,0
U_10544803,4,2,0
U_10545063,4,2,0
U_10545133,4,2,0
U_10545471,8,4,0
U_10545862,4,2,0
U_10546144,4,2,0
U_10546215,4,2,0
U_10546833,4,2,0
U_10546845,4,2,0
U_10546885,4,2,0
U_10547124,4,2,0
U_10547269,4,2,0
U_10547438,4,2,0
U_10547445,8,4,0
U_10547517,4,2,0
U_10547615,4,2,0
U_10548043,4,2,0
U_10548367,4,2,0
U_10548428,4,2,0
U_10548612,4,2,0
U_10548678,4,2,0
U_10548802,4,2,0
U_10548829,4,2,0
U_10549089,4,2,0
U_10549745,4,2,0
U_10549867,4,2,0
U_10549900,4,2,0
U_10549964,4,2,0
U_10550133,4,2,0
U_10550149,4,2,0
U_10550218,4,2,0
U_10550502,4,2,0
U_10550624,6,3,0
U_10550831,4,2,0
U_10551033,6,3,0
U_10551106,4,2,0
U_10551112,4,2,0
U_10551431,4,2,0
U_10551463,8,4,0
U_10551512,4,2,0
U_10551515,8,4,0
U_10551622,6,3,0
U_10551804,4,2,0
U_10552084,4,2,0
U_10552227,4,2,0
U_10552879,4,2,0
U_10553062,4,2,0
U_10553491,4,2,0
U_10553547,4,2,0
U_10553655,4,2,0
U_10553702,4,2,0
U_10554053,4,2,0
U_10554419,4,2,0
U_10554627,4,2,0
U_10554692,4,2,0
U_10555252,4,2,0
U_10555332,8,4,0
U_10555456,4,2,0
U_10555785,4,2,0
U_10555889,6,3,0
U_10556185,4,2,0
U_10556430,6,3,0
U_10556462,4,2,0
U_10556483,4,2,0
U_10556512,4,2,0
U_10556545,6,3,0
U_10556814,4,2,0
U_10557089,6,3,0
U_10557120,4,2,0
U_10557373,4,2,0
U_10557385,4,2,0
U_10557600,4,2,0
U_1055768,4,2,0
U_10557715,4,2,0
U_10557810,4,2,0
U_10557882,4,2,0
U_10557934,4,2,0
U_10557973,4,2,0
U_10558150,6,3,0
U_10558163,6,3,0
U_10558198,8,4,0
U_10558232,4,2,0
U_10558244,4,2,0
U_10558308,8,4,0
U_10558413,4,2,0
U_10558532,14,7,0
U_10558585,4,2,0
U_10558645,4,2,0
U_10558655,4,2,0
U_10558713,4,2,0
U_10558796,4,2,0
U_105591,8,4,0
U_10559325,6,3,0
U_10559373,6,3,0
U_10559376,4,2,0
U_10559407,6,3,0
U_10559498,4,2,0
U_10559797,4,2,0
U_10560019,4,2,0
U_10560032,4,2,0
U_10560083,4,2,0
U_10560235,4,2,0
U_10560327,8,4,0
U_10560654,4,2,0
U_10560986,4,2,0
U_10560989,4,2,0
U_10561245,4,2,0
U_10561403,4,2,0
U_10561424,6,3,0
U_10561479,4,2,0
U_10561515,6,3,0
U_10561720,4,2,0
U_10561881,6,3,0
U_10561925,4,2,0
U_10562061,4,2,0
U_10562272,4,2,0
U_10563544,8,4,0
U_10563879,4,2,0
U_10563940,4,2,0
U_10564559,4,2,0
U_10564757,4,2,0
U_10564783,8,4,0
U_10565360,4,2,0
U_10565443,4,2,0
U_10565585,4,2,0
U_10565624,10,5,0
U_10565654,8,4,0
U_10565671,4,2,0
U_10565757,4,2,0
U_10565883,4,2,0
U_10565962,4,2,0
U_10566071,4,2,0
U_10566391,8,4,0
U_10566467,4,2,0
U_10566486,4,2,0
U_10566565,4,2,0
U_10566689,8,4,0
U_10566781,4,2,0
U_10566824,4,2,0
U_10566870,4,2,0
U_10567133,4,2,0
U_10567286,4,2,0
U_10567331,4,2,0
U_10567451,4,2,0
U_10567452,4,2,0
U_10567474,4,2,0
U_10567589,8,4,0
U_10567656,4,2,0
U_10567675,4,2,0
U_10567774,4,2,0
U_10567778,4,2,0
U_10567803,4,2,0
U_10567827,4,2,0
U_10567888,6,3,0
U_10567923,4,2,0
U_10567955,4,2,0
U_10568103,6,3,0
U_10568200,4,2,0
U_10568424,4,2,0
U_10568507,4,2,0
U_10568721,4,2,0
U_10568770,6,3,0
U_10568783,4,2,0
U_10568791,4,2,0
U_10568815,4,2,0
U_10568956,4,2,0
U_10569028,6,3,0
U_10569074,4,2,0
U_10569106,4,2,0
U_10569110,4,2,0
U_10569153,6,3,0
